Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2026-05-19 00:00:00+00:00,76954.75,77346.8671875,76082.3671875,76750.90625,26031898332,0.0,0.0,44.3009553506347,79386.35234375,76720.26766417043,408.0564866691275,1113.9537723112887,82850.75613465332,75921.94855284668,-0.002641385386229267,-0.006136945201154598,-0.008985959556932488,41520471808.0,1
2026-05-20 00:00:00+00:00,76749.453125,77775.5703125,76463.6484375,77457.7734375,26668360936,0.0,0.0,47.3116730132799,79444.025,76749.18945920297,283.7419816592883,947.9114141808886,82725.99864163772,76162.05135836227,0.009209887179670861,-0.002641385386229267,-0.006136945201154598,26031898332.0,1
2026-05-21 00:00:00+00:00,77462.5078125,78100.5625,76655.4375,77539.171875,27141485404,0.0,0.0,47.66250416801709,79412.03359374999,76780.16916178325,189.60437324234226,796.2500059931795,82757.78110212828,76066.2860853717,0.0010508749979196708,0.009209887179670861,-0.002641385386229267,26668360936.0,0
2026-05-22 00:00:00+00:00,77538.1171875,77819.453125,75323.875,75488.2421875,27859040109,0.0,0.0,40.368788246741175,79253.583203125,76729.50535887018,-49.91782350302674,627.0164400939383,83023.15488205272,75484.01152419728,-0.02645023976792371,0.0010508749979196708,0.009209887179670861,27141485404.0,1
2026-05-23 00:00:00+00:00,75488.3125,77288.1171875,74255.234375,76673.3671875,29973220002,0.0,0.0,45.553667973818015,79160.340234375,76727.30386195371,-142.4689141325798,473.1193692486347,83093.13969509941,75227.5407736506,0.015699464786268935,-0.02645023976792371,0.0010508749979196708,27859040109.0,1
2026-05-24 00:00:00+00:00,76670.65625,77372.5390625,76019.890625,76981.125,20572738918,0.0,0.0,46.84616416768006,79018.001171875,76737.25763207318,-188.80639423684624,340.73421655153857,83053.78731638526,74982.21502736474,0.004013881531345742,0.015699464786268935,-0.02645023976792371,29973220002.0,1
2026-05-25 00:00:00+00:00,76981.125,77804.921875,76833.0390625,77279.9296875,19808387601,0.0,0.0,48.13355418567917,78835.644921875,76758.53888914874,-199.12277657791856,232.76281792564714,82837.67829165742,74833.6115520926,0.0038815318365379436,0.004013881531345742,0.015699464786268935,20572738918.0,0
2026-05-26 00:00:00+00:00,77280.125,77990.8671875,75569.46875,75825.734375,35999475458,0.0,0.0,42.71176017398335,78555.555078125,76721.95831996643,-320.9403913570859,122.02217606910055,82577.8604668785,74533.24968937151,-0.01881724424932052,0.0038815318365379436,0.004013881531345742,19808387601.0,0
2026-05-27 00:00:00+00:00,75825.3046875,76014.296875,74136.5,74344.703125,33802172927,0.0,0.0,38.01521312598709,78272.290625,76628.73262604619,-530.8690451999282,-8.556068184705211,82645.92165652961,73898.65959347038,-0.019532039646005694,-0.01881724424932052,0.0038815318365379436,35999475458.0,0
2026-05-28 00:00:00+00:00,74339.5703125,74460.125,72493.4140625,73536.5546875,40148145327,0.0,0.0,35.70789710676022,77939.780078125,76507.4707461032,-753.7609536785167,-157.5970452834675,82695.09389184955,73184.46626440044,-0.010870289388891785,-0.019532039646005694,-0.01881724424932052,33802172927.0,0
2026-05-29 00:00:00+00:00,73537.03125,74218.5625,72435.625,73372.5234375,34457929250,0.0,0.0,35.24036632870717,77575.18789062499,76384.53163596189,-932.8866118463193,-312.6549585960379,82563.3782387697,72586.99754248028,-0.00223060831034394,-0.010870289388891785,-0.019532039646005694,40148145327.0,1
2026-05-30 00:00:00+00:00,73370.8515625,74020.7578125,73125.234375,73754.8359375,19563589191,0.0,0.0,37.30091887725996,77155.983203125,76281.40631445358,-1032.0981775123073,-456.54360237929177,81934.05598056756,72377.91042568244,0.0052105676905831455,-0.00223060831034394,-0.010870289388891785,34457929250.0,0
2026-05-31 00:00:00+00:00,73753.75,74153.5,73315.015625,73579.6875,17445435650,0.0,0.0,36.724409226098324,76748.552734375,76175.45655702404,-1112.0381891877914,-587.6425197409917,81267.66418338945,72229.44128536055,-0.002374738351372918,0.0052105676905831455,-0.00223060831034394,19563589191.0,0
2026-06-01 00:00:00+00:00,73580.2109375,73969.5703125,70599.5078125,71319.7734375,43378836121,0.0,0.0,30.231773742887473,76290.66679687501,75985.03761116034,-1342.2744974613306,-738.5689152850596,81067.35831749045,71513.97527625957,-0.030713830668280595,-0.002374738351372918,0.0052105676905831455,17445435650.0,0
2026-06-02 00:00:00+00:00,71321.03125,71334.953125,66127.265625,66703.65625,54990073882,0.0,0.0,21.766733219124276,75661.99375000001,75621.06187150699,-1875.5997625193704,-965.9750847319217,81876.865611959,69447.12188804102,-0.06472422674681189,-0.030713830668280595,-0.002374738351372918,43378836121.0,0
2026-06-03 00:00:00+00:00,66694.0078125,67402.9296875,64009.67578125,64014.3671875,47411556213,0.0,0.0,18.514238435227494,74810.149609375,75165.89737409496,-2486.603017764064,-1270.1006713383504,82426.99183462485,67193.30738412516,-0.04031696632071802,-0.06472422674681189,-0.030713830668280595,54990073882.0,0
2026-06-04 00:00:00+00:00,64020.0703125,64664.4453125,61335.75,63801.57421875,63800151780,0.0,0.0,18.281462139327708,74046.94433593749,74720.2376425128,-2953.946853223417,-1606.8699077153638,82836.97344968907,65256.915222185904,-0.0033241439086123536,-0.04031696632071802,-0.06472422674681189,47411556213.0,0
2026-06-05 00:00:00+00:00,63807.69140625,63901.515625,59108.91796875,60922.66796875,71465606706,0.0,0.0,15.451071192071892,73186.50585937499,74179.15647883584,-3516.092557891301,-1988.7144377505515,83525.63301854348,62847.37870020649,-0.04512280904119048,-0.0033241439086123536,-0.04031696632071802,63800151780.0,0
2026-06-06 00:00:00+00:00,60924.4765625,61491.703125,59496.625,60867.4140625,30898464957,0.0,0.0,15.401784837343234,72358.40898437498,73657.12736446974,-3920.858392441456,-2375.1432286887325,83854.92341098115,60861.894557768814,-0.0009069515189049637,-0.04512280904119048,-0.0033241439086123536,71465606706.0,1
2026-06-07 00:00:00+00:00,60866.94140625,64128.04296875,60724.06640625,63239.51953125,36006496194,0.0,0.0,26.27457663155362,71672.67636718751,73248.59372395132,-4004.0726881865558,-2700.9291205882973,83641.36606974501,59703.986664630014,0.03897168140434348,-0.0009069515189049637,-0.04512280904119048,30898464957.0,0
2026-06-08 00:00:00+00:00,63244.0859375,64185.765625,62384.66796875,63090.58984375,34133252457,0.0,0.0,26.048221722322126,70989.660546875,72850.24063061009,-4035.5190466684726,-2967.847105804333,83292.58155919981,58686.7395345502,-0.0023550097882448773,0.03897168140434348,-0.0009069515189049637,36006496194.0,0
2026-06-09 00:00:00+00:00,63092.890625,63486.08984375,60756.6875,61643.78125,40144449754,0.0,0.0,23.894604468352657,70198.9609375,72410.77163529204,-4129.582616528467,-3200.1942079491596,82781.10131971356,57616.82055528644,-0.022932240724538477,-0.0023550097882448773,0.03897168140434348,34133252457.0,0
2026-06-10 00:00:00+00:00,61643.20703125,62788.27734375,60788.0234375,61449.2890625,27493506779,0.0,0.0,23.611987166965307,69394.466796875,71980.90957361393,-4171.733421358607,-3394.5020506310493,82057.77943994285,56731.154153807154,-0.0031550982687325035,-0.022932240724538477,-0.0023550097882448773,40144449754.0,1
2026-06-11 00:00:00+00:00,61448.87890625,63851.94921875,61447.96875,63561.0546875,29316677897,0.0,0.0,32.892992281579346,68798.107421875,71650.71918592318,-3988.756498688679,-3513.352940242575,81376.19423104059,56220.02061270942,0.0343659895373587,-0.0031550982687325035,-0.022932240724538477,27493506779.0,0
2026-06-12 00:00:00+00:00,63547.44140625,64334.015625,62778.79296875,63543.19921875,26881868307,0.0,0.0,32.856642382988156,68141.5990234375,71332.7772264262,-3801.3669642043824,-3570.955745034937,80354.30638527236,55928.89166160266,-0.000280918383714468,0.0343659895373587,-0.0031550982687325035,29316677897.0,1
2026-06-13 00:00:00+00:00,63541.515625,64700.87890625,63431.3203125,64421.32421875,16956245530,0.0,0.0,36.56917234750776,67513.60898437501,71061.73985357616,-3541.1815230648062,-3565.000900640911,79087.43922515582,55939.7787435942,0.013819338824553329,-0.000280918383714468,0.0343659895373587,26881868307.0,1
2026-06-14 00:00:00+00:00,64420.16796875,65749.78125,63634.0234375,65710.3984375,21572226975,0.0,0.0,41.668104855223845,66935.132421875,70851.88332745554,-3194.145054316512,-3490.8297313760313,77572.27876589334,56297.98607785666,0.020010054657876974,0.013819338824553329,-0.000280918383714468,16956245530.0,1
2026-06-15 00:00:00+00:00,65711.109375,67248.1328125,65315.8359375,66289.5,32927321950,0.0,0.0,43.85172359075272,66458.32070312499,70672.96633422199,-2839.653735589891,-3360.5945322188036,76237.82925785115,56678.81214839884,0.00881293640382963,0.020010054657876974,0.013819338824553329,21572226975.0,0
2026-06-16 00:00:00+00:00,66289.4609375,66928.609375,65315.0703125,65600.640625,25063963967,0.0,0.0,41.845056166371684,66021.11757812499,70474.05160052702,-2584.50939059793,-3205.377503894629,75070.71072895639,56971.524427293596,-0.010391681563445165,0.00881293640382963,0.020010054657876974,32927321950.0,0
2026-06-17 00:00:00+00:00,65600.4296875,66354.625,63870.9296875,64418.4453125,31288885189,0.0,0.0,38.582053597838524,65565.212109375,70236.57684413382,-2449.463055312517,-3054.194614178207,73912.05726751444,57218.36695123556,-0.01802109402037566,-0.010391681563445165,0.00881293640382963,25063963967.0,0
2026-06-18 00:00:00+00:00,64419.64453125,64736.921875,62201.14453125,62896.47265625,30432454936,0.0,0.0,34.81781554214876,65041.4095703125,69948.72962107955,-2437.1543372220767,-2930.786558786981,72603.25761152184,57479.56152910316,-0.0236263487711752,-0.01802109402037566,-0.010391681563445165,31288885189.0,1
2026-06-19 00:00:00+00:00,62897.515625,63568.22265625,62275.58203125,63540.8359375,22361931660,0.0,0.0,37.59386772837276,64530.709570312494,69697.43967270388,-2348.3347169976914,-2814.2961904291233,70900.44020847788,58160.97893214711,0.010244823819797633,-0.0236263487711752,-0.01802109402037566,30432454936.0,1
2026-06-20 00:00:00+00:00,63535.80859375,64307.13671875,63149.66015625,64239.67578125,17486384117,0.0,0.0,40.55102643159972,64063.70898437499,69483.40971617628,-2196.2371384942962,-2690.684380042158,68800.194091605,59327.223877144985,0.01099827903487749,0.010244823819797633,-0.0236263487711752,22361931660.0,0
2026-06-21 00:00:00+00:00,64242.32421875,64506.578125,63221.0,63237.5390625,15739619591,0.0,0.0,37.78592288119462,63659.597265624994,69238.47361211055,-2131.986555823605,-2578.9448151984475,66946.85633278886,60372.33819846114,-0.015599965388407244,0.01099827903487749,0.010244823819797633,17486384117.0,1
2026-06-22 00:00:00+00:00,63240.7890625,65544.0,63233.53125,63952.10546875,26561496819,0.0,0.0,40.881443307733385,63522.019726562496,69031.16505746897,-2000.3491887787823,-2463.2256899145145,66487.41868589482,60556.62076723016,0.01129971875635083,-0.015599965388407244,0.01099827903487749,15739619591.0,0
2026-06-23 00:00:00+00:00,63952.79296875,64196.5625,61893.20703125,62668.01953125,29608942370,0.0,0.0,37.2907198703872,63454.70234375,68781.62993879372,-1976.8527031877748,-2365.9510925691666,66434.13481898389,60475.269868516116,-0.02007886883610832,0.01129971875635083,-0.015599965388407244,26561496819.0,0
2026-06-24 00:00:00+00:00,62663.03125,63097.7578125,59029.85546875,60995.1328125,42644106535,0.0,0.0,33.1995705645386,63314.3802734375,68476.27711031162,-2069.365192574456,-2306.6339125702243,66483.34794252983,60145.41260434517,-0.026694424544815853,-0.02007886883610832,0.01129971875635083,29608942370.0,0
2026-06-25 00:00:00+00:00,60992.0703125,61868.90625,58075.921875,59721.67578125,40625024718,0.0,0.0,30.46003231973553,63254.3306640625,68132.95941113275,-2219.850294244068,-2289.277188904993,66651.42881038784,59857.23251773717,-0.02087801063020267,-0.026694424544815853,-0.02007886883610832,42644106535.0,1
2026-06-26 00:00:00+00:00,59712.0546875,60647.1875,58269.125,60016.4296875,41502864671,0.0,0.0,31.86154534507782,63211.78144531251,67814.66412785303,-2288.9411558029606,-2289.2099822845867,66753.01920916908,59670.54368145594,0.004935459402204856,-0.02087801063020267,-0.026694424544815853,40625024718.0,0
2026-06-27 00:00:00+00:00,60016.3125,60835.046875,59794.62109375,59940.09765625,15099836554,0.0,0.0,31.68346040454509,63046.810351562504,67505.85759955487,-2323.0765380835364,-2295.9832934443766,66878.13743934596,59215.483263779046,-0.0012718522519159503,0.004935459402204856,-0.02087801063020267,41502864671.0,0
2026-06-28 00:00:00+00:00,59940.3515625,60432.70703125,58879.6328125,59532.33984375,16282230874,0.0,0.0,30.69643472711597,62868.897851562506,67193.170628739,-2355.8746655046853,-2307.9615678564387,67009.63510114154,58728.16060198347,-0.006802755224698642,-0.0012718522519159503,0.004935459402204856,15099836554.0,1
2026-06-29 00:00:00+00:00,59522.7890625,60682.33984375,58856.1875,60138.37890625,30829983083,0.0,0.0,33.98799474663427,62793.62773437501,66916.51212981786,-2306.3786331081064,-2307.6449809067726,67080.29273227876,58506.96273647127,0.010179997360940662,-0.006802755224698642,-0.0012718522519159503,16282230874.0,0
2026-06-30 00:00:00+00:00,60136.453125,60173.21875,58111.671875,58558.859375,32747419391,0.0,0.0,29.990085173879404,62649.106250000004,66588.76104139363,-2367.3177312092594,-2319.5795309672703,67305.55389587428,57992.658604125725,-0.026264750729518727,0.010179997360940662,-0.006802755224698642,30829983083.0,1
2026-07-01 00:00:00+00:00,58562.4453125,61223.76953125,57747.765625,60003.7578125,37904450118,0.0,0.0,37.2602943355953,62471.24140625,66330.52562065271,-2272.821505576736,-2310.2279258891635,67251.14225469159,57691.34055780841,0.024674292718837698,-0.026264750729518727,0.010179997360940662,32747419391.0,1
2026-07-02 00:00:00+00:00,60004.76953125,62117.875,59532.32421875,61485.30078125,40109297349,0.0,0.0,43.71453597348196,62368.346484375004,66140.51680342124,-2054.699137496238,-2259.1221682105784,67139.67832182873,57597.014646921285,0.024690836420271145,0.024674292718837698,-0.026264750729518727,37904450118.0,1
2026-07-03 00:00:00+00:00,61492.06640625,62879.0078125,61176.72265625,62544.19921875,26131813598,0.0,0.0,47.844335463000206,62274.490234375,65999.48474127727,-1775.9196388577257,-2162.481662340008,66948.64453069968,57600.335938050324,0.017221977026140145,0.024690836420271145,0.024674292718837698,40109297349.0,1
2026-07-04 00:00:00+00:00,62545.12890625,63398.41015625,62287.5859375,63088.3046875,18608397613,0.0,0.0,49.87932911073775,62143.385546875004,65885.32081759973,-1493.8598274445467,-2028.7572953609156,66551.2665829742,57735.504510775805,0.008699535297381988,0.017221977026140145,0.024690836420271145,26131813598.0,1
2026-07-05 00:00:00+00:00,63089.05859375,63935.84765625,62413.9921875,63547.8828125,18267466154,0.0,0.0,51.59720947767096,62006.30468750001,65793.65658210561,-1219.1872492439652,-1866.8432861375256,66024.58519447548,57988.02418052453,0.00728468021571449,0.008699535297381988,0.017221977026140145,18608397613.0,1
2026-07-06 00:00:00+00:00,63551.015625,64597.5703125,61275.828125,63995.015625,36552222303,0.0,0.0,53.275184574222905,61926.02343750001,65723.12164261128,-954.4253496652382,-1684.3596988430681,65698.58547032843,58153.46140467159,0.0070361559301554966,0.00728468021571449,0.008699535297381988,18267466154.0,0
2026-07-07 00:00:00+00:00,63994.59765625,64257.6328125,62623.93359375,63297.39453125,31026493556,0.0,0.0,50.342804486023894,61869.9708984375,65627.99508922457,-791.7648563381445,-1505.8407303420834,65517.86054115584,58222.08125571917,-0.010901178582999993,0.0070361559301554966,0.00728468021571449,36552222303.0,0
2026-07-08 00:00:00+00:00,63293.51953125,63706.88671875,61492.6484375,62257.57421875,27349235354,0.0,0.0,46.25597502677777,61838.0259765625,65495.82172175498,-738.2499664797288,-1352.3225775696123,65459.15811794268,58216.89383518232,-0.01642753734494773,-0.010901178582999993,0.0070361559301554966,31026493556.0,1
2026-07-09 00:00:00+00:00,62257.31640625,63422.94140625,61645.75390625,63193.1484375,26546256117,0.0,0.0,50.17519257194551,61820.6416015625,65405.52080864695,-613.2765399783602,-1204.513370051362,65410.557044681496,58230.726158443504,0.015027476262771566,-0.01642753734494773,-0.010901178582999993,27349235354.0,1
2026-07-10 00:00:00+00:00,63194.359375,64658.96875,62902.0625,64127.140625,27450201269,0.0,0.0,53.79749252010928,61815.01484375,65355.3882524255,-433.86748101028934,-1050.3841922431475,65389.284571035125,58240.74511646488,0.014779959704393386,0.015027476262771566,-0.01642753734494773,26546256117.0,0
2026-07-11 00:00:00+00:00,64127.96875,64445.4609375,63785.62109375,63802.02734375,13954689047,0.0,0.0,52.370244230593975,61843.2392578125,65294.4721383598,-314.29543182151247,-903.1664401588205,65473.285815940195,58213.192699684805,-0.005069823448876076,0.014779959704393386,0.015027476262771566,27450201269.0,0
2026-07-12 00:00:00+00:00,63791.40234375,64243.1328125,63606.82421875,63758.21875,19043437787,0.0,0.0,52.16939849668903,61833.544921875,65234.22690744373,-220.52661521410482,-766.6384751698773,65440.842517297206,58226.247326452794,-0.0006866332556169086,-0.005069823448876076,0.014779959704393386,13954689047.0,0
2026-07-13 00:00:00+00:00,63757.171875,64340.8828125,61769.0,62239.12109375,37650044790,0.0,0.0,45.63392706460158,61812.1,65116.771777494956,-265.72947375287185,-666.4566748864762,65403.57461836547,58220.62538163453,-0.023825911169295333,-0.0006866332556169086,-0.005069823448876076,19043437787.0,1
